species_common_name,type
North Pacific Spiny dogfish,A
Big skate,A
Longnose skate,A
Pacific cod,A
Pacific hake,A
Walleye pollock,A
Rougheye/blackspotted rockfish complex,A
Pacific ocean perch,A
Redbanded rockfish,A
Shortraker rockfish,A
Silvergray rockfish,A
Copper rockfish,A
Darkblotched rockfish,A
Widow rockfish,A
Yellowtail rockfish,A
Quillback rockfish,A
Bocaccio,A
Canary rockfish,A
Redstripe rockfish,A
Yellowmouth rockfish,A
Yelloweye rockfish,A
Shortspine thornyhead,A
Longspine thornyhead,A
Sablefish,A
Lingcod,A
Arrowtooth flounder,A
Petrale sole,A
Rex sole,A
Southern rock sole,A
Dover sole,A
English sole,A
Sixgill shark,B
Basking Shark,B
Salmon shark,B
Brown cat shark,B
Soupfin shark,B
Blue shark,B
Pacific sleeper shark,B
Aleutian skate,B
Abyssal skate,B
Broad Skate,B
Roughtail skate,B
Sandpaper skate,B
Alaska skate,B
Spotted ratfish,B
Whitebait smelt,B
Pacific flatnose,B
Pacific tomcod,B
Bigfin eelpout,B
Twoline eelpout,B
Shortfin eelpout,B
Black eelpout,B
Wattled eelpout,B
Blackbelly eelpout,B
Pacific grenadier,B
Threadfin grenadier,B
Giant grenadier,B
Pectoral rattail,B
Lamp Grenadier,B
Shiner perch,B
Pearly prickleback,B
Snake prickleback,B
Whitebarred prickleback,B
Wolf eel,B
Giant wrymouth,B
Dwarf wrymouth,B
Prowfish,B
Pacific sand lance,B
Ragfish,B
Aurora rockfish,B
Dusky rockfish,B
Splitnose rockfish,B
Greenstriped rockfish,B
Puget sound rockfish,B
Chilipepper,B
Rosethorn rockfish,B
Black rockfish,B
Blackgill rockfish,B
Vermilion rockfish,B
Blue rockfish,B
China rockfish,B
Tiger rockfish,B
Stripetail rockfish,B
Harlequin rockfish,B
Pygmy rockfish,B
Sharpchin rockfish,B
Kelp greenling,B
Whitespotted greenling,B
Spinyhead sculpin,B
Buffalo sculpin,B
Red Irish lord,B
Bigmouth sculpin,B
Threadfin sculpin,B
Spotfin sculpin,B
Pacific staghorn sculpin,B
Blackfin sculpin,B
Great sculpin,B
Thornback sculpin,B
Giant blobsculpin,B
Slim sculpin,B
Cabezon,B
Sturgeon poacher,B
Smootheye poacher,B
Blacktail snailfish,B
Pacific sanddab,B
Deepsea sole,B
Flathead sole,B
Butter sole,B
Slender sole,B
Starry flounder,B
C-o sole,B
Curlfin sole,B
Sand sole,B
