Species Category Code,Species Category Description
0,UNKNOWN
1,UNSORTED
2,SORTED (UNK. CRITERION)
3,KEEPERS
4,DISCARDED
5,REMAINS
6,LONGLINE - FISH HEAD ONLY
7,LONGLINE - WHOLE FISH AND FISH HEAD ONLY
8,LONGLINE/JIG - FISH LOST AT RAIL/LOST AT SURFACE
