species_common_name,resdoc,sar,type_other_ref,other_ref
north pacific spiny dogfish,galluci2011dogfish,dfo2010dogfish,,
big skate,king2015biglongnoseskate,dfo2014biglongnoseskate,,
longnose skate,king2015biglongnoseskate,dfo2014biglongnoseskate,,
pacific cod,forrest2015pcod,"dfo2015pcod5cd, dfo2015pcod5ab",,
pacific hake,martell2009hake,dfo2003hake,,
walleye pollock,starr2017pollock,dfo2018pollock,Pacific Stock Assessment PSARC,saunders1998pollock
rougheye/blackspotted rockfish complex,haigh2005rougheye,dfo1999rougheye,Species at Risk Act Management Plan Series,dfo2012rougheyeblackspotted
pacific ocean perch,"edwards2013pophg, edwards2014popwcvi, haigh2018popqcs","dfo2013popwcvihg, dfo2017popqcs",,
redbanded rockfish,edwards2017redbanded,,,
shortraker rockfish,schnute1999shortraker,dfo1999shortraker,,
silvergray rockfish,starr2016silvergray,dfo2014silvergray,,
copper rockfish,,,Technical Report,stocker1995copper
darkblotched rockfish,haigh2008darkblotched,,COSEWIC Report,cosewic2010darkblotched
widow rockfish,stanley1999widow,dfo1999widow,,
yellowtail rockfish,,dfo2015yellowtail,,
quillback rockfish,yamanaka2011quillback,dfo2011quillback,,
bocaccio,stanley2012bocaccio,dfo2012bocaccio,,
canary rockfish,stanley2009canary,dfo2009canary,,
redstripe rockfish,schnute1999redstripe,dfo1999redstripe,,
yellowmouth rockfish,edwards2012yellowmouth,dfo2011yellowmouth,,
yelloweye rockfish,"yamanaka2011yelloweyeinside, yamanaka2018yelloweyeoutside","dfo2011yelloweyeinside, dfo2015yelloweyeoutside",Pre-COSEWIC Review,keppel2018yelloweye
shortspine thornyhead,starr2015shortspineidiots,dfo2016shortspineidiots,,
longspine thornyhead,haigh2005longspineidiots,,Species at Risk Act Management Plan Series,dfo2012longspineidiots
sablefish,,,,
lingcod,"king2011lingOutside, holt2016lingSOG","dfo2011lingOutside, dfo2015lingSOG",,
arrowtooth flounder,grandin2017arrowtooth,dfo2015arrowtooth,,
petrale sole,starr2009petrale,dfo1998petrale,,
rex sole,,,,
southern rock sole,holt2016rocksole,dfo2014rocksole,,
dover sole,,dfo1999dover,,
english sole,starr2009english,dfo1999english5CD,,
basking shark,mcfarlane2008basking,,Species at Risk Act Recovery Strategy,dfo2011baskingshark
salmon shark,,,,
brown cat shark,,,,
blue shark,,,,
pacific sleeper shark,,,,
aleutian skate,,,,
abyssal skate,,,,
broad skate,,,,
roughtail skate,,,,
sandpaper skate,,,,
alaska skate,,,,
spotted ratfish,,,,
whitebait smelt,,,,
pacific flatnose,,,,
pacific tomcod,,,,
bigfin eelpout,,,,
twoline eelpout,,,,
shortfin eelpout,,,,
black eelpout,,,,
wattled eelpout,,,,
blackbelly eelpout,,,,
pacific grenadier,,,,
threadfin grenadier,,,,
giant grenadier,,,,
shiner perch,,,,
snake prickleback,,,,
whitebarred prickleback,,,,
wolf eel,,,,
giant wrymouth,,,,
