species_common_name,spp_latin,resdoc,sar/ssr,other,COSEWIC
north pacific spiny dogfish,Squalus acantias,taylor2011dogfish,dfo2010dogfish,,
big skate,Raja binoculata,Garcia2015big_longnose_skate,dfo2014big_longnose_skate,,
longnose skate,Raja rhina,Garcia2015big_longnose_skate,dfo2014big_longnose_skate,,
pacific cod,Gadus macrocephalus,"Forrest, R.E., Rutherford, K.L, Lacko, L., Kronlund, A.R., Starr, P.J., and McClelland, E.K. 2015. Assessment of Pacific Cod (\emph{Gadus macrocephalus}) for Hecate Strait (5CD) and Queen Charlotte Sound (5AB) in 2013. DFO Can. Sci. Advis. Sec. Res. Doc. 2015/052. xii + 197 p.",DFO. 2015. Assessment of Pacific Cod (\emph{Gadus macrocephalus}) for Queen Charlotte Sound (Area 5AB) in 2013. DFO Can. Sci. Advis. Sec. Sci. Advis. Rep. 2015/027.,,
pacific hake,,martell2009hake,dfo2003hake,,
walleye pollock,,,,saunders1998pollock (Pacific stock assessment PSARC working paper),
rougheye/blackspotted rockfish complex,Sebastes aleutianus and S. melanostictus,haigh2005rougheyeblackspotted,dfo1999rougheye,dfo2012rougheyeblackspottedmp(Species at Risk Act Management Plan Series),
pacific ocean perch,Sebastes alutus,"Edwards, A.M., Haigh, R., and Starr, P.J. 2014. Pacific Ocean Perch (\emph{Sebastes alutus}) stock assessment for the west coast of Vancouver Island, British Columbia. DFO Can. Sci. Advis. Sec. Res. Doc. 2013/093. vi + 135 p.","DFO. 2017. Pacific Ocean Perch (\emph{Sebastes alutus}) stock assessments for Queen Charlotte Sound, British Columbia in 2017. DFO Can. Sci. Advis. Sec. Sci. Advis. Rep. 2017/043.",,
redbanded rockfish,Sebastes babcocki,"Edwards, A.M., Haigh, R., and Starr, P.J. 2017. Redbanded Rockfish (\emph{Sebastes babcocki}) stock assessment for the Pacific coast of Canada in 2014. DFO Can. Sci. Advis. Sec. Res. Doc. 2017/058. v + 182 p. ",,,
shortraker rockfish,,schnute1999shortraker,dfo1999shortraker,,
silvergray rockfish,Sebastes brevispinis,starr2016silvergray,dfo2014silvergray,,
copper rockfish,,,,stocker1995copper(technical report),
darkblotched rockfish,Sebastes crameri,haigh2008darkblotched,,,cosewic2010darkblotched
widow rockfish,,stanley1999widow,dfo1999widow,,
yellowtail rockfish,Sebastes flavidus,,dfo2015yellowtail,,
quillback rockfish,Sebastes maliger,etienne2011quillback,dfo2011quillback,,
bocaccio,Sebastes paucispinis,stanley2012bocaccio,dfo2012bocaccio,,
canary rockfish,Sebastes pinniger,stanley2009canary,dfo2009canary,,
redstripe rockfish,,schnute1999redstripe,dfo1999redstripe,,
yellowmouth rockfish,Sebastes reedi,edwards2012yellowmouth,dfo2011yellowmouth,,
yelloweye rockfish,Sebastes ruberrimus,"Yamanaka, K.L., McAllister, M.M., Etienne, M., Edwards, A.M., and Haigh, R. 2018. Stock Assessment for the Outside Population of Yelloweye Rockfish (\emph{Sebastes ruberrimus}) for British Columbia, Canada in 2014. DFO Can. Sci. Advis. Sec. Res. Doc. 2018/001. ix + 150 p.","DFO. 2015. Stock Assessment for the Outside population of Yelloweye Rockfish (\emph{Sebastes ruberrimus}) for British Columbia, Canada in 2014. DFO Can. Sci. Advis. Sec. Sci. Advis. Rep. 2015/060.",,
shortspine thornyhead,Sebastolobus alascanus,starr2015shortspineidiots,dfo2016shortspineidiots,,
longspine thornyhead,Sebastolobus altivelis,haigh2005longspineidiots,,dfo2012longspineidiotsmp(Species at Risk Act Management Plan Series),cosewic2007longspineidiots
sablefish,,,,,
lingcod,,,,,
arrowtooth flounder,,,,,
petrale sole,,,,,
rex sole,,,,,
southern rock sole,,,,,
dover sole,,,,,
english sole,,,,,
basking shark,,,,,
salmon shark,,,,,
brown cat shark,,,,,
blue shark,,,,,
pacific sleeper shark,,,,,
aleutian skate,,,,,
abyssal skate,,,,,
broad skate,,,,,
roughtail skate,,,,,
sandpaper skate,,,,,
alaska skate,,,,,
spotted ratfish,,,,,
whitebait smelt,,,,,
pacific flatnose,,,,,
pacific tomcod,,,,,
bigfin eelpout,,,,,
twoline eelpout,,,,,
shortfin eelpout,,,,,
black eelpout,,,,,
wattled eelpout,,,,,
blackbelly eelpout,,,,,
pacific grenadier,,,,,
threadfin grenadier,,,,,
giant grenadier,,,,,
shiner perch,,,,,
snake prickleback,,,,,
whitebarred prickleback,,,,,
wolf eel,,,,,
giant wrymouth,,,,,
