species_common_name,spp_latin,sar,resdoc
north pacific spiny dogfish,,,
big skate,,,
longnose skate,,,
pacific cod,Gadus macrocephalus,DFO. 2015. Assessment of Pacific Cod (\emph{Gadus macrocephalus}) for Queen Charlotte Sound (Area 5AB) in 2013. DFO Can. Sci. Advis. Sec. Sci. Advis. Rep. 2015/027.,"Forrest, R.E., Rutherford, K.L, Lacko, L., Kronlund, A.R., Starr, P.J., and McClelland, E.K. 2015. Assessment of Pacific Cod (\emph{Gadus macrocephalus}) for Hecate Strait (5CD) and Queen Charlotte Sound (5AB) in 2013. DFO Can. Sci. Advis. Sec. Res. Doc. 2015/052. xii + 197 p."
pacific hake,,,
walleye pollock,,,
rougheye/blackspotted rockfish complex,,,
pacific ocean perch,Sebastes alutus,"DFO. 2017. Pacific Ocean Perch (\emph{Sebastes alutus}) stock assessments for Queen Charlotte Sound, British Columbia in 2017. DFO Can. Sci. Advis. Sec. Sci. Advis. Rep. 2017/043.","Edwards, A.M., Haigh, R., and Starr, P.J. 2014. Pacific Ocean Perch (\emph{Sebastes alutus}) stock assessment for the west coast of Vancouver Island, British Columbia. DFO Can. Sci. Advis. Sec. Res. Doc. 2013/093. vi + 135 p."
redbanded rockfish,Sebastes babcocki,,"Edwards, A.M., Haigh, R., and Starr, P.J. 2017. Redbanded Rockfish (\emph{Sebastes babcocki}) stock assessment for the Pacific coast of Canada in 2014. DFO Can. Sci. Advis. Sec. Res. Doc. 2017/058. v + 182 p. "
shortraker rockfish,,,
silvergray rockfish,,,
copper rockfish,,,
darkblotched rockfish,,,
widow rockfish,,,
yellowtail rockfish,,,
quillback rockfish,,,
bocaccio,,,
canary rockfish,,,
redstripe rockfish,,,
yellowmouth rockfish,,,
yelloweye rockfish,Sebastes ruberrimus,"DFO. 2015. Stock Assessment for the Outside population of Yelloweye Rockfish (\emph{Sebastes ruberrimus}) for British Columbia, Canada in 2014. DFO Can. Sci. Advis. Sec. Sci. Advis. Rep. 2015/060.","Yamanaka, K.L., McAllister, M.M., Etienne, M., Edwards, A.M., and Haigh, R. 2018. Stock Assessment for the Outside Population of Yelloweye Rockfish (\emph{Sebastes ruberrimus}) for British Columbia, Canada in 2014. DFO Can. Sci. Advis. Sec. Res. Doc. 2018/001. ix + 150 p."
shortspine thornyhead,,,
longspine thornyhead,,,
sablefish,,,
lingcod,,,
arrowtooth flounder,,,
petrale sole,,,
rex sole,,,
southern rock sole,,,
dover sole,,,
english sole,,,
basking shark,,,
salmon shark,,,
brown cat shark,,,
blue shark,,,
pacific sleeper shark,,,
aleutian skate,,,
abyssal skate,,,
broad skate,,,
roughtail skate,,,
sandpaper skate,,,
alaska skate,,,
spotted ratfish,,,
whitebait smelt,,,
pacific flatnose,,,
pacific tomcod,,,
bigfin eelpout,,,
twoline eelpout,,,
shortfin eelpout,,,
black eelpout,,,
wattled eelpout,,,
blackbelly eelpout,,,
pacific grenadier,,,
threadfin grenadier,,,
giant grenadier,,,
shiner perch,,,
snake prickleback,,,
whitebarred prickleback,,,
wolf eel,,,
giant wrymouth,,,
